code,description_en,description_uk,notes_en,notes_uk,parent_code
1HBE-AA-DS,Sharqia,Sharqia,,,1HBE-AA-D
1HBE-AA-DW,Sohag,Sohag,,,1HBE-AA-D
1HBE-AA-DX,Luxor,Luxor,"Also class here: Thebes, Valley of the Kings","Also class here: Thebes, Valley of the Kings",1HBE-AA-D
1HBE-AA-J,Egypt: Western Desert,Єгипет: Західна пустеля,,,1HBE
1HBE-AA-JF,Faiyum,Faiyum,,,1HBE-AA-J
1HBE-AA-JM,Matruh,Matruh,,,1HBE-AA-J
1HBE-AA-JV,New Valley (Governorate of Egypt),New Valley (Governorate of Egypt),,,1HBE-AA-J
1HBE-AA-M,Egypt: Eastern Desert,Єгипет: Східна пустеля,,,1HBE
1HBE-AA-MA,Asyut,Asyut,,,1HBE-AA-M
1HBE-AA-MQ,Qena,Qena,,,1HBE-AA-M
1HBE-AA-MR,Red Sea (Governorate of Egypt),Червоне Море (губернаторство),See also: 1QSL, Дивитись також: 1QSL,1HBE-AA-M
1HBE-AA-S,Sinai Peninsula,Півострів Сінай,,,1HBE
1HBE-AA-SL,Ismailia,Ismailia,,,1HBE-AA-S
1HBE-AA-SN,North Sinai,North Sinai,,,1HBE-AA-S
1HBE-AA-SP,Port Said,Порт-Саїд (Бур-Саїд),,,1HBE-AA-S
1HBE-AA-SS,South Sinai,South Sinai,,,1HBE-AA-S
1HBE-AA-SZ,Suez,Suez,,,1HBE-AA-S
1HBL,Libya,Лівія. Держава Лівія,,,1HB
1HBL-LY-C,Cyrenaica,Cyrenaica,,,1HBL
1HBL-LY-CB,Benghazi,Benghazi,,,1HBL-LY-C
1HBL-LY-T,Tripolitania,Tripolitania,,,1HBL
1HBL-LY-TT,Tripoli,Тріполі,,,1HBL-LY-T
1HBM,Morocco,Марокко. Королівство Марокко,,,1HB
1HBM-MA-B,Tanger-Tetouan-Al Hoceima,Tanger-Tetouan-Al Hoceima,,,1HBM
1HBM-MA-BC,Tangier,Tangier,,,1HBM-MA-B
1HBM-MA-F,Fès-Meknès,Fès-Meknès,,,1HBM
1HBM-MA-FE,Fez,Fez,,,1HBM-MA-F
1HBM-MA-H,Rabat-Salé-Kenitra,Rabat-Salé-Kenitra,,,1HBM
1HBM-MA-HR,Rabat,Рабат,,,1HBM-MA-H
1HBM-MA-L,Casablanca-Settat,Casablanca-Settat,,,1HBM
1HBM-MA-LC,Casablanca,Casablanca,,,1HBM-MA-L
1HBM-MA-M,Marrakesh-Safi,Marrakesh-Safi,,,1HBM
1HBM-MA-ME,Essaouira,Essaouira,,,1HBM-MA-M
1HBM-MA-MM,Marrakesh / Marrakech,Marrakesh / Marrakech,,,1HBM-MA-M
1HBM-MA-P,Drâa-Tafilalet,Drâa-Tafilalet,,,1HBM
1HBM-MA-PO,Ouarzazate,Ouarzazate,,,1HBM-MA-P
1HBM-MA-R,Souss-Massa,Souss-Massa,,,1HBM
1HBM-MA-RA,Agadir,Agadir,,,1HBM-MA-R
1HBS,Sudan,Судан. Республіка Судан,"Also class here: Darfur, Port Sudan","Also class here: Darfur, Port Sudan",1HB
1HBS-SD-B,Khartoum,Хартум,"Also class here: Omdurman, Khartoum State","Also class here: Omdurman, Khartoum State",1HBS
1HBT,Tunisia,Туніс. Туніська Республіка,,,1HB
1HBT-TN-A,Tunis,Туніс,Also class here: Carthage,Also class here: Carthage,1HBT
1HBT-TN-D,Djerba / Jerba,Джерба,,,1HBT
1HBW,Western Sahara,Західна Сахара,,,1HB
1HBZ,South Sudan,Республіка Південний Судан,Also class here: Juba,Also class here: Juba,1HB
1HF,Sub-Saharan Africa,Африка на південь від Сахари,,,1H
1HFD,West Africa,Західна Африка,,,1HF
1HFDA,Mauritania,Маврітанія. Ісламська Республіка Маврітанія,Also class here: Nouakchott,Also class here: Nouakchott,1HFD
1HFDB,Benin,Бенін. Республіка Бенін,"Also class here: Porto-Novo, Cotonou","Also class here: Porto-Novo, Cotonou",1HFD
1HFDE,Sierra Leone,Сьєрра-Леоне. Республіка Сьєрра-Леоне,Also class here: Freetown,Also class here: Freetown,1HFD
1HFDF,Burkina Faso,Буркіна-Фасо,Also class here: Ouagadougou,Also class here: Ouagadougou,1HFD
1HFDG,The Gambia,Ґамбія. Республіка Ґамбія,Also class here: Banjul,Also class here: Banjul,1HFD
1HFDH,Ghana,Ґана. Республіка Ґана,,,1HFD
1HFDH-GH-A,Accra,Аккра,,,1HFDH
1HFDL,Liberia,Ліберія. Республіка Ліберія,,,1HFD
1HFDL-LR-A,Monrovia,Монровія,,,1HFDL
1HFDM,Mali,Малі. Республіка Малі,Also class here: Bamako,Also class here: Bamako,1HFD
1HFDM-ML-A,Timbuktu,Тімбукту,,,1HFDM
1HFDN,Nigeria,Ніґерія. Федеративна Республіка Ніґерія,Also class here: Abuja,Also class here: Abuja,1HFD
1HFDN-NG-A,Lagos,Лаґос,,,1HFDN
1HFDN-NG-R,Niger Delta region,Niger Delta region,,,1HFDN
1HFDR,Niger,Ніґер. Республіка Ніґер,Also class here: Niamey,Also class here: Niamey,1HFD
1HFDS,Senegal,Сенеґал. Республіка Сенеґал,,,1HFD
1HFDS-SN-A,Dakar,Дакар,,,1HFDS
1HFDT,Togo,Тоґо. Тоґолезька Республіка,Also class here: Lomé,Also class here: Lomé,1HFD
1HFDU,Guinea,Ґвінея. Ґвінейська Республіка,,,1HFD
1HFDU-GN-A,Conakry,Конакрі,,,1HFDU
1HFDV,Cabo Verde (Cape Verde),Кабо-Верде. Республіка Кабо-Верде,Also class here: Praia,Also class here: Praia,1HFD
1HFDX,Guinea-Bissau,Ґвінея-Бісау. Республіка Ґвінея-Бісау,Also class here: Bissau city,Also class here: Bissau city,1HFD
1HFDY,Côte d’Ivoire (Ivory Coast),Кот-д’Івуар. Республіка Кот-д’Івуар,Also class here: Yamoussoukro,Also class here: Yamoussoukro,1HFD
1HFDY-CI-A,Abidjan,Абіджан,,,1HFDY
1HFG,East Africa,Східна Африка,,,1HF
1HFGA,Ethiopia,Ефіопія. Федеративна Демократична Республіка Ефіопія,,,1HFG
1HFGA-ET-A,Addis Ababa,Аддіс-Абеба,,,1HFGA
1HFGD,Djibouti,Джібуті. Республіка Джібуті,,,1HFG
1HFGE,Eritrea,Ерітрея. Республіка Ерітрея,,,1HFG
1HFGK,Kenya,Кенія. Республіка Кенія,"Also class here: Maasai Mara, Tsavo, Mount Kenya, Kisumu","Also class here: Maasai Mara, Tsavo, Mount Kenya, Kisumu",1HFG
1HFGK-KE-A,Nairobi,Найробі,,,1HFGK
1HFGK-KE-M,Mombasa,Момбаса,,,1HFGK
1HFGQ,Burundi,Бурунді. Республіка Бурунді,"Also class here: Gitega, Bujumbura","Also class here: Gitega, Bujumbura",1HFG
1HFGR,Rwanda,Руанда. Руандійська Республіка,,,1HFG
1HFGR-RW-A,Kigali,Кіґалі,,,1HFGR
1HFGS,Somalia,Сомалі. Федеративна Республіка Сомалі,Also class here: Mogadishu,Also class here: Mogadishu,1HFG
1HFGSR,Republic of Somaliland,Республіка Сомаліленд,,,1HFGS
1HFGT,Tanzania,Танзанія. Об’єднана Республіка Танзанія,Also class here: Dodoma,Also class here: Dodoma,1HFG
1HFGT-TZ-B,Dar es Salaam,Дар-Ес-Салам,,,1HFGT
1HFGT-TZ-C,Zanzibar,Занзібар,Also class here: Zanzibar Archipelago,Also class here: Zanzibar Archipelago,1HFGT
1HFGT-TZ-E,Northern Tanzania,Північна Танзанія,"Also class here: Ngorongoro Conservation area, Ngorongoro Crater, Olduvai Gorge, Tarangire National Park, Lake Manyara","Also class here: Ngorongoro Conservation area, Ngorongoro Crater, Olduvai Gorge, Tarangire National Park, Lake Manyara",1HFGT
1HFGT-TZ-EB,Kilimanjaro,Кіліманджаро,,,1HFGT-TZ-E
1HFGT-TZ-ED,Serengeti,Serengeti,,,1HFGT-TZ-E
1HFGU,Uganda,Уґанда. Республіка Уґанда,,,1HFG
1HFGU-UG-A,Kampala,Кампала,,,1HFGU
1HFJ,Central Africa,Центральна Африка,,,1HF
1HFJA,Cameroon,Камерун. Республіка Камерун,Also class here: Yaoundé,Also class here: Yaoundé,1HFJ
1HFJC,Republic of the Congo (Congo-Brazzaville),Конґо. Республіка Конґо (Конґо-Браззавіль),,,1HFJ
1HFJC-CG-A,Brazzaville,Браззавіль,,,1HFJC
1HFJG,Gabon,Ґабон. Ґабонська Республіка,Also class here: Libreville,Also class here: Libreville,1HFJ
1HFJQ,Equatorial Guinea,Екваторіальна Ґвінея. Республіка Екваторіальна Ґвінея,,,1HFJ
1HFJR,Central African Republic,Центральноафриканська Республіка,"Also class here: Bangui, Bangî","Also class here: Bangui, Bangî",1HFJ
1HFJS,Sao Tome and Principe,Сан-Томе і Прінсіпі. Демократична Республіка Сан-Томе і Прінсіпі,,,1HFJ
1HFJZ,Democratic Republic of Congo,Демократична республіка Конґо (раніше Заїр),"Also class here: Congo-Kinshasa; (former Zaire); Garamba, Salonga, Kahuzi-Biega and Virunga National Parks; Goma, Kisangani","Also class here: Congo-Kinshasa; (former Zaire); Garamba, Salonga, Kahuzi-Biega and Virunga National Parks; Goma, Kisangani",1HFJ
1HFJZ-CD-A,Kinshasa,Кіншаса,,,1HFJZ
1HFM,Southern Africa,Південна Африка,,,1HF
1HFMA,Angola,Анґола. Республіка Анґола,Also class here: Luanda,Also class here: Luanda,1HFM
1HFMB,Botswana,Ботсвана. Республіка Ботсвана,,,1HFM
1HFMB-BW-A,Gaborone,Ґабороне,,,1HFMB
1HFMB-BW-V,Okavango River and Delta,Okavango River and Delta,"Use for: the river, its tributaries and its valley","Use for: the river, its tributaries and its valley",1HFMB
1HFMK,Eswatini,Есватіні (Свазіленд. Королівство Свазіленд),"Also class here: Kingdom of Eswatini, Swaziland, Lobamba, Mbabane","Also class here: Kingdom of Eswatini, Swaziland, Lobamba, Mbabane",1HFM
1HFML,Lesotho,Лесото. Королівство Лесото,Also class here: Maseru,Also class here: Maseru,1HFM
1HFMM,Malawi,Малаві. Республіка Малаві,Also class here: Lilongwe,Also class here: Lilongwe,1HFM
1HFMN,Namibia,Намібія. Республіка Намібія,Also class here: Windhoek,Also class here: Windhoek,1HFM
1HFMQ,Mozambique,Мозамбік. Республіка Мозамбік,,,1HFM
1HFMQ-MZ-A,Maputo,Мапуту,,,1HFMQ
1HFMS,Republic of South Africa,Південна Африка. Південно-Африканська Республіка,,,1HFM
1HFMS-ZA-A,Eastern Cape,Eastern Cape,,,1HFMS
1HFMS-ZA-B,Free State,Free State,,,1HFMS
1HFMS-ZA-BB,Bloemfontein,Bloemfontein,,,1HFMS-ZA-B
1HFMS-ZA-D,Gauteng,Ґаутенґ,,,1HFMS
1HFMS-ZA-DB,Johannesburg,Johannesburg,,,1HFMS-ZA-D
1HFMS-ZA-DD,Pretoria,Преторія,,,1HFMS-ZA-D
1HFMS-ZA-F,KwaZulu-Natal,KwaZulu-Natal,,,1HFMS
1HFMS-ZA-FB,Durban,Durban,,,1HFMS-ZA-F
1HFMS-ZA-H,Limpopo,Лімпопо,,,1HFMS
1HFMS-ZA-J,Mpumalanga,Mpumalanga,Also class here: Eastern Transvaal,Also class here: Eastern Transvaal,1HFMS
1HFMS-ZA-K,North West Province,North West Province,,,1HFMS
1HFMS-ZA-M,Northern Cape,Northern Cape,,,1HFMS
1HFMS-ZA-N,Western Cape,Western Cape,,,1HFMS
1HFMS-ZA-NB,Cape Town,Cape Town,,,1HFMS-ZA-N
1HFMS-ZA-Z,South Africa: places of interest,Південна Африка: визначні місця,"Use for: physical features, historical and cultural areas or other places of national interest or importance","Use for: physical features, historical and cultural areas or other places of national interest or importance",1HFMS
1HFMS-ZA-ZD,Drakensberg,Драконові гори,,,1HFMS-ZA-Z
1HFMS-ZA-ZK,Kruger National Park,Національний парк Крюґера,,,1HFMS-ZA-Z
1HFMW,Zimbabwe,Зімбабве. Республіка Зімбабве,,,1HFM
1HFMW-ZW-A,Harare,Гараре,,,1HFMW
1HFMZ,Zambia,Замбія. Республіка Замбія,,,1HFM
1HFMZ-ZM-A,Lusaka,Лусака,,,1HFMZ
1HS,South Indian Ocean Islands,Острови Південного Індійського океану,,,1H
1HSC,Comoros,Коморські острови,,,1HS
1HSM,Madagascar,Мадаґаскар. Республіка Мадаґаскар,Also class here: Antananarivo,Also class here: Antananarivo,1HS
1HSU,Mauritius,Маврікій. Республіка Маврікій,"Also class here: Port Louis, Porlwi","Also class here: Port Louis, Porlwi",1HS
1HSU-MU-B,Rodrigues,Родріґес,,,1HSU
1HSV,Maldives,Мальдіви. Мальдівська Республіка,Also class here: Malé,Also class here: Malé,1HS
1HSY,Seychelles,Сейшельські Острови. Республіка Сейшельські Острови,"Also class here: Victoria, Mahé","Also class here: Victoria, Mahé",1HS
1HS-FR-L,La Réunion,Ла Реюньйон (регіон і департамент) (Франція),,,1HS
1HS-FR-LA,Saint-Denis (Réunion),Сен-Дені (Реюньйон ),,,1HS-FR-L
1HS-FR-LB,Saint-Benoît,Сен-Бенуа,,,1HS-FR-L
1HS-FR-LC,Saint-Paul,Сен-Поль,,,1HS-FR-L
1HS-FR-LD,Saint-Pierre (Réunion),Сен-П’єр (Реюньйон),,,1HS-FR-L
1HS-FR-M,Mayotte,Майотта (регіон і департамент) (Франція),,,1HS
1HS-FR-MA,Dzaoudzi,Дзаудзі,,,1HS-FR-M
1HZ,Africa: physical features,Африка: фізичні особливості,,,1H
1HZA,"Africa: rivers, lakes etc","Африка: річки, озера, тощо",,,1HZ
1HZAC,Congo river and tributaries,"Конґо, річка та її притоки","Use for: the river, its tributaries, its valley, its basin and mouth or delta","Use for: the river, its tributaries, its valley, its basin and mouth or delta",1HZA
1HZAG,Niger river and tributaries,"Ніґер, річка та її притоки","Use for: the river, its tributaries, its valley, its basin and mouth or delta","Use for: the river, its tributaries, its valley, its basin and mouth or delta",1HZA
1HZAM,Lake Nyasa / Lake Malawi,Озеро Ньяса (Малаві),,,1HZA
1HZAN,Nile river and tributaries,"Ніл, річка та її притоки","Use for: the river, its tributaries, its valley, its basin and mouth or delta, See also: 1HBE-AA-D","Use for: the river, its tributaries, its valley, its basin and mouth or delta Дивитись також: 1HBE-AA-D",1HZA
1HZAS,Suez canal,Суецький канал,,,1HZA
1HZAT,Lake Tanganyika,Озеро Танґаньїка,,,1HZA
1HZAV,Lake Victoria,Озеро Вікторія,,,1HZA
1HZAZ,Zambesi river and tributaries,"Замбезі, річка та її притоки","Use for: the river, its tributaries, its valley, its basin and mouth or delta","Use for: the river, its tributaries, its valley, its basin and mouth or delta",1HZA
1HZAZV,Mosi-oa-Tunya / Victoria Falls,Водоспад Вікторія,,,1HZAZ
1HZT,"Africa: mountains, hills, plains, coastlines etc","Африка: гори, пагорби, рівнини, берегові лінії (узбережжя) тощо",,,1HZ
1HZTA,Atlas mountains,Гірська система Атлас,,,1HZT
1HZTK,Kalahari desert,"Калахарі, пустеля",,,1HZT
1HZTR,Great Rift Valley,Велика долина Ущелин,,,1HZT
1HZTS,The Sahara,Сахара,,,1HZT
1HZTT,The Sahel,Сахель,,,1HZT
1K,The Americas,Америка,,,1
1KB,North America (USA and Canada),Північна Америка (США та Канада),,,1K
1KBB,"United States of America, USA",Сполучені Штати Америки (США),,,1KB
1KBB-US-M,US Midwest,Середній Захід США,,,1KBB
1KBB-US-ML,US Midwest: East North Central (Great Lakes) States,"Середній Захід США: Північні центральні штати. Середньозахідні штати, які межують з Великими озерами",,,1KBB-US-M
1KBB-US-MLC,Illinois,Іллінойс,,,1KBB-US-ML
1KBB-US-MLCC,Chicago,Чікаґо,,,1KBB-US-MLC
1KBB-US-MLCS,Springfield (IL),Спрінґфілд,,,1KBB-US-MLC
1KBB-US-MLD,Indiana,Індіана,"Also class here: South Bend, Gary, Bloomington","Also class here: South Bend, Gary, Bloomington",1KBB-US-ML
1KBB-US-MLDD,Indianapolis,Індіанаполіс,,,1KBB-US-MLD
1KBB-US-MLG,Michigan,Мічіґан,"Also class here: Grand Rapids, Lansing, Flint, Ann Arbor, Mackinac Island","Also class here: Grand Rapids, Lansing, Flint, Ann Arbor, Mackinac Island",1KBB-US-ML
1KBB-US-MLGD,Detroit,Детройт,"Also class here: Wayne County, Dearborn","Also class here: Wayne County, Dearborn",1KBB-US-MLG
1KBB-US-MLO,Ohio,Огайо,"Also class here: Dayton, Akron","Also class here: Dayton, Akron",1KBB-US-ML
1KBB-US-MLOL,Cleveland,Клівленд,,,1KBB-US-MLO
1KBB-US-MLON,Cincinnati,Цінціннаті,,,1KBB-US-MLO
1KBB-US-MLOO,Columbus,Колумбус,,,1KBB-US-MLO
1KBB-US-MLT,Minnesota,Міннесота,"Also class here: Duluth, Boundary Waters","Also class here: Duluth, Boundary Waters",1KBB-US-ML
1KBB-US-MLTM,Minneapolis-St. Paul,Міннеаполіс і Сент-Пол,Also class here: Twin Cities,Also class here: Twin Cities,1KBB-US-MLT
1KBB-US-MLW,Wisconsin,Вісконсін,"Also class here: Green Bay, Kenosha","Also class here: Green Bay, Kenosha",1KBB-US-ML
1KBB-US-MLWM,Milwaukee,Мілуокі,,,1KBB-US-MLW
1KBB-US-MLWW,Madison,Мадісон,,,1KBB-US-MLW
1KBB-US-MP,US Midwest: West North Central (Great Plains) States,Середній Захід США: Західні штати США. Північні центральні штати США. Велика Долина,,,1KBB-US-M
1KBB-US-MPA,Iowa,Айова,"Also class here: Des Moines, Cedar Rapids, Cedar Falls, Council Bluffs","Also class here: Des Moines, Cedar Rapids, Cedar Falls, Council Bluffs",1KBB-US-MP
1KBB-US-MPK,Kansas,Канзас,"Also class here: Topeka, Wichita, Atchison","Also class here: Topeka, Wichita, Atchison",1KBB-US-MP
1KBB-US-MPM,Missouri,Міссурі,Also class here: Jefferson City,Also class here: Jefferson City,1KBB-US-MP
1KBB-US-MPMK,Kansas City (MO),Канзас-Сіті (Міссурі),,,1KBB-US-MPM
1KBB-US-MPML,St. Louis,"Сент-Луіс, незалежне місто",,,1KBB-US-MPM
1KBB-US-MPN,Nebraska,Небраска,,,1KBB-US-MP
1KBB-US-MPNL,Lincoln,Лінкольн (Небраска),,,1KBB-US-MPN
1KBB-US-MPNO,Omaha,Омага,,,1KBB-US-MPN
1KBB-US-MPR,North Dakota,Північна Дакота,"Also class here: Bismarck, Fargo","Also class here: Bismarck, Fargo",1KBB-US-MP
1KBB-US-MPT,South Dakota,Південна Дакота,"Also class here: Pierre, Sioux Falls, Badlands National Park, Black Hills","Also class here: Pierre, Sioux Falls, Badlands National Park, Black Hills",1KBB-US-MP
1KBB-US-MPTR,Mount Rushmore National Memorial,Національний меморіал Гора Рашмор,,,1KBB-US-MPT
1KBB-US-N,US Northeast,Північно-східні штати США,,,1KBB
1KBB-US-NA,US Northeast: Mid-Atlantic States,Північний схід США: Середньоатлантичні штати,,,1KBB-US-N
1KBB-US-NAJ,New Jersey,Нью-Джерсі,"Also class here: Princeton, Trenton","Also class here: Princeton, Trenton",1KBB-US-NA
1KBB-US-NAJA,Atlantic City,Атлантік-Сіті,,,1KBB-US-NAJ
1KBB-US-NAJH,Hoboken,Гобокен,,,1KBB-US-NAJ
1KBB-US-NAJN,Newark,Ньюарк,,,1KBB-US-NAJ
1KBB-US-NAJS,Jersey Shore,Джерсі Шор,,,1KBB-US-NAJ
1KBB-US-NAK,New York (state),Штат Нью-Йорк,"Also class here: Ithaca, Seneca Falls, Catskills, Adirondacks","Also class here: Ithaca, Seneca Falls, Catskills, Adirondacks",1KBB-US-NA
1KBB-US-NAKA,Albany,Олбані,,,1KBB-US-NAK
1KBB-US-NAKB,Buffalo,Баффало,,,1KBB-US-NAK
1KBB-US-NAKC,New York City,Нью-Йорк,"Also class here: The Bronx, Queens, Staten Island, Ellis Island","Also class here: The Bronx, Queens, Staten Island, Ellis Island",1KBB-US-NAK
1KBB-US-NAKCB,Brooklyn,Бруклін,,,1KBB-US-NAKC
1KBB-US-NAKCM,Manhattan,Мангаттан (Манхетен),,,1KBB-US-NAKC
1KBB-US-NAKCMG,Greenwich Village,Greenwich Village,,,1KBB-US-NAKCM
1KBB-US-NAKCMH,Harlem,Harlem,,,1KBB-US-NAKCM
1KBB-US-NAKL,Long Island,Лонґ-Айленд,"Also class here: The Hamptons, Fire Island","Also class here: The Hamptons, Fire Island",1KBB-US-NAK
1KBB-US-NAKN,Niagara Falls (City),"Ніаґарський водоспад, місто",,,1KBB-US-NAK
1KBB-US-NAP,Pennsylvania,Пенсільванія,"Also class here: Harrisburg, Allentown","Also class here: Harrisburg, Allentown",1KBB-US-NA
1KBB-US-NAPD,Pennsylvania Dutch Country,Pennsylvania Dutch Country,,,1KBB-US-NAP
1KBB-US-NAPG,Gettysburg,Gettysburg,,,1KBB-US-NAP
1KBB-US-NAPH,Philadelphia,Філадельфія,,,1KBB-US-NAP
1KBB-US-NAPT,Pittsburgh,Піттсберґ,,,1KBB-US-NAP
1KBB-US-NE,US Northeast: New England,Північний схід США: Нова Англія,,,1KBB-US-N
1KBB-US-NEC,Connecticut,Коннектікут,Also class here: New Haven,Also class here: New Haven,1KBB-US-NE
1KBB-US-NECH,Hartford,Hartford,,,1KBB-US-NEC
1KBB-US-NEI,Maine,Мен,Also class here: Augusta,Also class here: Augusta,1KBB-US-NE
1KBB-US-NEIA,Acadia National Park,Acadia National Park,,,1KBB-US-NEI
1KBB-US-NEIP,Portland (ME),Portland (ME),,,1KBB-US-NEI
1KBB-US-NEM,Massachusetts,Массачусетс,,,1KBB-US-NE
1KBB-US-NEMB,Boston,Бостон,,,1KBB-US-NEM
1KBB-US-NEMC,Cape Cod,Cape Cod,,,1KBB-US-NEM
1KBB-US-NEMCM,Martha’s Vineyard,Martha’s Vineyard,,,1KBB-US-NEMC
1KBB-US-NEMCN,Nantucket,Nantucket,,,1KBB-US-NEMC
1KBB-US-NEMM,Cambridge (MA),Кеймбрідж,,,1KBB-US-NEM
1KBB-US-NEMS,Salem (MA),Salem (MA),,,1KBB-US-NEM
1KBB-US-NEN,New Hampshire,Нью-Гемпшір,Also class here: Concord,Also class here: Concord,1KBB-US-NE
1KBB-US-NER,Rhode Island,Род-Айленд,,,1KBB-US-NE
1KBB-US-NERN,Newport,Ньюпорт,,,1KBB-US-NER
1KBB-US-NERP,Providence,Providence,,,1KBB-US-NER
1KBB-US-NEV,Vermont,Вермонт,"Also class here: Burlington, Montpelier","Also class here: Burlington, Montpelier",1KBB-US-NE
1KBB-US-S,US South,Південь США,"Also class here: Southern United States, the Southern States, the American South","Also class here: Southern United States, the Southern States, the American South",1KBB
